block,species,chr,chr_beg,chr_end,orientation
66,CP013838,1,1080797,1086664,+
66,CP007560,1,660576,666440,-
66,AFRY01000001,1,878647,884516,-
66,CP013840,1,1039490,1045357,+
66,AE014074,1,1056246,1062130,+
66,CP007562,1,685135,691014,-
66,CP011415,1,789788,795670,-
66,CP008926,1,164048,169929,+
66,AE009949,1,1125769,1131653,+
66,CP000003,1,1057756,1063649,+
66,CP014027,1,1511332,1517202,-
66,CP011535,1,797513,803380,-
66,CP007240,1,1000665,1006545,+
66,HG316453,1,1019874,1025741,+
66,AP014572,1,1029937,1035810,+
66,AE004092,1,1108154,1114025,+
66,CP003901,1,1063205,1069076,+
66,CP010450,1,1043415,1049296,+
66,CP000261,1,1052063,1057932,+
66,CP000056,1,1075211,1081078,+
66,CP000260,1,1101443,1107307,+
66,CP006366,1,1049158,1055041,+
66,CP000259,1,1091195,1097064,+
66,CP014139,1,794411,800274,-
66,AP014585,1,1029927,1035799,+
66,CP007537,1,768041,773911,-
66,CP007241,1,1089200,1095054,+
66,CP003121,1,1018085,1023950,+
66,CP011068,1,1074666,1080522,+
66,CP007024,1,1088273,1094124,+
66,CP009612,1,1048957,1054826,+
66,CP003068,1,1050371,1056253,+
66,CP010449,1,1096047,1101933,+
66,CP000262,1,1136423,1142304,+
66,CP014138,1,1079974,1085855,+
66,CP008776,1,768393,774263,-
66,CP007561,1,709335,715202,-
66,CP003116,1,1020567,1026432,+
66,CP015238,1,1055581,1061295,+
66,CP012045,1,1087874,1093745,+
66,AP012335,1,789777,795659,-
66,BA000034,1,834753,840636,-
66,CP000017,1,1064546,1070417,+
66,CP007041,1,834626,840509,-
66,CP013672,1,1083606,1089487,+
66,AP012491,1,1083286,1089157,+
67,CP000829,1,1065781,1074434,+
67,AM295007,1,756978,765632,-
67,CP008695,1,520372,529026,-
67,CP013839,1,1012002,1020655,+
67,CP013838,1,1086837,1095490,+
67,CP007560,1,651749,660403,-
67,AFRY01000001,1,805044,813698,-
67,CP013840,1,1045530,1054183,+
67,AE014074,1,1062187,1070839,+
67,CP007562,1,676308,684962,-
67,CP011415,1,781062,789731,-
67,CP008926,1,170102,178755,+
67,AE009949,1,1131710,1140363,+
67,CP000003,1,1063706,1072375,+
67,CP014027,1,1502621,1511275,-
67,CP011535,1,777709,786363,-
67,CP007240,1,1006718,1015371,+
67,HG316453,1,1025914,1034567,+
67,AP014572,1,1035867,1044520,+
67,AE004092,1,1114082,1122735,+
67,CP003901,1,1069133,1077786,+
67,CP010450,1,1049469,1058122,+
67,CP000261,1,1120914,1129567,+
67,CP000056,1,1092228,1100881,+
67,CP000260,1,1107364,1116017,+
67,CP006366,1,1055098,1063752,+
67,CP000259,1,1097131,1105784,+
67,CP014139,1,733401,742055,-
67,AP014585,1,1035856,1044508,+
67,CP007537,1,759330,767984,-
67,CP007241,1,1095227,1103880,+
67,CP003121,1,1024026,1032660,+
67,CP011068,1,1145907,1154560,+
67,CP007024,1,1094297,1102944,+
67,CP009612,1,1115921,1124574,+
67,CP003068,1,1056426,1065079,+
67,CP010449,1,1174245,1182898,+
67,CP000262,1,1142477,1151130,+
67,CP014138,1,1086028,1094680,+
67,CP008776,1,759682,768336,-
67,CP007561,1,700508,709162,-
67,CP003116,1,1026508,1035142,+
67,CP015238,1,1061470,1070123,+
67,CP012045,1,1154803,1163456,+
67,AP012335,1,781051,789720,-
67,BA000034,1,826043,834696,-
67,CP000017,1,1070474,1079127,+
67,CP007041,1,825916,834569,-
67,CP013672,1,1089660,1098313,+
67,AP012491,1,1089214,1097867,+
68,CP000829,1,1075481,1082347,+
68,AM295007,1,748795,755661,-
68,CP008695,1,512358,519223,-
68,CP013839,1,1021871,1028736,+
68,CP013838,1,1096706,1103573,+
68,CP007560,1,643509,650366,-
68,AFRY01000001,1,797132,803997,-
68,CP013840,1,1055399,1062264,+
68,AE014074,1,1072306,1079172,+
68,CP007562,1,667997,674841,-
68,CP011415,1,1013806,1020665,+
68,CP008926,1,180139,186984,+
68,AE009949,1,1141578,1148442,+
68,CP000003,1,1076226,1083085,+
68,CP014027,1,1494624,1501490,-
68,CP011535,1,769629,776494,-
68,CP007240,1,1016755,1023599,+
68,HG316453,1,1035783,1042648,+
68,AP014572,1,1045652,1052518,+
68,AE004092,1,1123867,1130733,+
68,CP003901,1,1078918,1085784,+
68,CP010450,1,1059422,1066288,+
68,CP000261,1,1130615,1137481,+
68,CP000056,1,1102097,1108962,+
68,CP000260,1,1131069,1137934,+
68,CP006366,1,1064968,1071833,+
68,CP000259,1,1106832,1113697,+
68,CP014139,1,725321,732186,-
68,AP014585,1,1045640,1052506,+
68,CP007537,1,751333,758199,-
68,CP007241,1,1105012,1111857,+
68,CP003121,1,1033707,1040574,+
68,CP011068,1,1155776,1162641,+
68,CP007024,1,1104073,1110917,+
68,CP009612,1,1125622,1132487,+
68,CP003068,1,1066211,1073056,+
68,CP010449,1,1197966,1204831,+
68,CP000262,1,1152262,1159061,+
68,CP014138,1,1095812,1102609,+
68,CP008776,1,751685,758551,-
68,CP007561,1,692428,699294,-
68,CP003116,1,1036189,1043056,+
68,CP015238,1,1071339,1078193,+
68,CP012045,1,1164588,1171454,+
68,AP012335,1,1013793,1020652,+
68,BA000034,1,817711,824577,-
68,CP000017,1,1080259,1087125,+
68,CP007041,1,817836,824702,-
68,CP013672,1,1099445,1106290,+
68,AP012491,1,1098999,1105865,+
69,CP000829,1,1082814,1087847,+
69,AM295007,1,743293,748328,-
69,CP008695,1,506856,511891,-
69,CP013839,1,1029202,1034232,+
69,CP013838,1,1104039,1109069,+
69,CP007560,1,638007,643042,-
69,AFRY01000001,1,790166,795210,-
69,CP013840,1,1062730,1067760,+
69,AE014074,1,1079628,1084658,+
69,CP007562,1,662495,667530,-
69,CP011415,1,1021131,1026161,+
69,CP008926,1,187450,192480,+
69,AE009949,1,1148908,1153938,+
69,CP000003,1,1083551,1088581,+
69,CP014027,1,1489123,1494158,-
69,CP011535,1,762663,767707,-
69,CP007240,1,1024066,1029096,+
69,HG316453,1,1043114,1048144,+
69,AP014572,1,1052984,1058010,+
69,AE004092,1,1131199,1136229,+
69,CP003901,1,1086250,1091280,+
69,CP010450,1,1066754,1071784,+
69,CP000261,1,1139403,1144442,+
69,CP000056,1,1110884,1115923,+
69,CP000260,1,1138408,1143430,+
69,CP006366,1,1072299,1077329,+
69,CP000259,1,1115619,1120658,+
69,CP014139,1,718355,723399,-
69,AP014585,1,1052972,1058002,+
69,CP007537,1,745832,750867,-
69,CP007241,1,1112323,1117353,+
69,CP003121,1,1041040,1046070,+
69,CP011068,1,1164563,1169602,+
69,CP007024,1,1111382,1116411,+
69,CP009612,1,1134409,1139448,+
69,CP003068,1,1073523,1078553,+
69,CP010449,1,1205297,1210327,+
69,CP000262,1,1159527,1164559,+
69,CP014138,1,1103075,1108106,+
69,CP008776,1,746184,751219,-
69,CP007561,1,686927,691962,-
69,CP003116,1,1043522,1048552,+
69,CP015238,1,1078660,1083690,+
69,CP012045,1,1171920,1176950,+
69,AP012335,1,1021118,1026148,+
69,BA000034,1,812220,817255,-
69,CP000017,1,1087591,1092621,+
69,CP007041,1,812345,817380,-
69,CP013672,1,1106757,1111787,+
69,AP012491,1,1106331,1111361,+
70,CP000829,1,1087856,1097002,+
70,AM295007,1,734145,743290,-
70,CP008695,1,496751,506853,-
70,CP013839,1,1034240,1043384,+
70,CP013838,1,1109077,1118226,+
70,CP007560,1,628986,638003,-
70,AFRY01000001,1,781026,790161,-
70,CP013840,1,1067768,1076912,+
70,AE014074,1,1084666,1093810,+
70,CP007562,1,653347,662492,-
70,CP011415,1,1026170,1035185,+
70,CP008926,1,192488,201632,+
70,AE009949,1,1153947,1163092,+
70,CP000003,1,1088590,1097605,+
70,CP014027,1,1479974,1489119,-
70,CP011535,1,753515,762660,-
70,CP007240,1,1029104,1038248,+
70,HG316453,1,1048152,1057296,+
70,AP014572,1,1058019,1067163,+
70,AE004092,1,1136238,1145382,+
70,CP003901,1,1091289,1100433,+
70,CP010450,1,1071793,1080937,+
70,CP000261,1,1144452,1153584,+
70,CP000056,1,1115931,1125075,+
70,CP000260,1,1143439,1152586,+
70,CP006366,1,1077337,1086481,+
70,CP000259,1,1120668,1129672,+
70,CP014139,1,709207,718352,-
70,AP014585,1,1058011,1067155,+
70,CP007537,1,736683,745828,-
70,CP007241,1,1117363,1126506,+
70,CP003121,1,1046080,1055223,+
70,CP011068,1,1169610,1178754,+
70,CP007024,1,1116421,1125562,+
70,CP009612,1,1139458,1148592,+
70,CP003068,1,1078561,1087705,+
70,CP010449,1,1210336,1219480,+
70,CP000262,1,1166136,1175414,+
70,CP014138,1,1109683,1118960,+
70,CP008776,1,737035,746180,-
70,CP007561,1,677908,686924,-
70,CP003116,1,1048562,1057834,+
70,CP015238,1,1083698,1092713,+
70,CP012045,1,1176959,1186103,+
70,AP012335,1,1026157,1035172,+
70,BA000034,1,803072,812217,-
70,CP000017,1,1092630,1101774,+
70,CP007041,1,803197,812342,-
70,CP013672,1,1111795,1120939,+
70,AP012491,1,1111370,1120514,+
71,CP000829,1,1099534,1104734,+
71,AM295007,1,726416,731616,-
71,CP008695,1,487978,493177,-
71,CP013839,1,1045874,1051052,+
71,CP013838,1,1120715,1125893,+
71,CP007560,1,621299,626499,-
71,AFRY01000001,1,773338,778538,-
71,CP013840,1,1079402,1084580,+
71,AE014074,1,1096340,1101537,+
71,CP007562,1,645660,650858,-
71,CP011415,1,1037715,1042914,+
71,CP008926,1,204122,209300,+
71,AE009949,1,1165581,1170788,+
71,CP000003,1,1100135,1105334,+
71,CP014027,1,1472245,1477444,-
71,CP011535,1,745826,751027,-
71,CP007240,1,1040738,1045936,+
71,HG316453,1,1059786,1064964,+
71,AP014572,1,1069694,1074889,+
71,AE004092,1,1147913,1153112,+
71,CP003901,1,1102964,1108163,+
71,CP010450,1,1083467,1088667,+
71,CP000261,1,1156073,1161273,+
71,CP000056,1,1127564,1132765,+
71,CP000260,1,1155116,1160334,+
71,CP006366,1,1089012,1094210,+
71,CP000259,1,1132161,1137361,+
71,CP014139,1,701518,706719,-
71,AP014585,1,1069686,1074884,+
71,CP007537,1,728954,734153,-
71,CP007241,1,1128995,1134196,+
71,CP003121,1,1057711,1062911,+
71,CP011068,1,1181243,1186444,+
71,CP007024,1,1128050,1133249,+
71,CP009612,1,1151081,1156281,+
71,CP003068,1,1090194,1095393,+
71,CP010449,1,1222010,1227206,+
71,CP000262,1,1179454,1184652,+
71,CP014138,1,1123001,1128199,+
71,CP008776,1,729306,734505,-
71,CP007561,1,670221,675421,-
71,CP003116,1,1060323,1065523,+
71,CP015238,1,1095245,1100445,+
71,CP012045,1,1188634,1193833,+
71,AP012335,1,1037702,1042901,+
71,BA000034,1,795346,800543,-
71,CP000017,1,1104305,1109504,+
71,CP007041,1,795470,800667,-
71,CP013672,1,1123428,1128627,+
71,AP012491,1,1123045,1128244,+
72,CP000829,1,1104735,1118955,+
72,AM295007,1,712204,726414,-
72,CP008695,1,472684,487976,-
72,CP013839,1,1051053,1065298,+
72,CP013838,1,1125894,1140119,+
72,CP007560,1,607078,621297,-
72,AFRY01000001,1,759115,773336,-
72,CP013840,1,1084581,1098886,+
72,AE014074,1,1101538,1115763,+
72,CP007562,1,631435,645658,-
72,CP011415,1,1042915,1057117,+
72,CP008926,1,210633,224873,+
72,AE009949,1,1170789,1185002,+
72,CP000003,1,1105335,1119537,+
72,CP014027,1,1458021,1472243,-
72,CP011535,1,731603,745824,-
72,CP007240,1,1045937,1060161,+
72,HG316453,1,1064965,1079230,+
72,AP014572,1,1074890,1089108,+
72,AE004092,1,1153113,1167335,+
72,CP003901,1,1108164,1122387,+
72,CP010450,1,1088668,1102885,+
72,CP000261,1,1161274,1175496,+
72,CP000056,1,1132766,1146988,+
72,CP000260,1,1160335,1174540,+
72,CP006366,1,1094211,1108435,+
72,CP000259,1,1137362,1151584,+
72,CP014139,1,687295,701516,-
72,AP014585,1,1074885,1089107,+
72,CP007537,1,714730,728952,-
72,CP007241,1,1134197,1148407,+
72,CP003121,1,1062912,1077137,+
72,CP011068,1,1186445,1200667,+
72,CP007024,1,1133250,1147450,+
72,CP009612,1,1156282,1170504,+
72,CP003068,1,1095394,1109618,+
72,CP010449,1,1227207,1241432,+
72,CP000262,1,1184653,1198866,+
72,CP014138,1,1128200,1142413,+
72,CP008776,1,715082,729304,-
72,CP007561,1,656031,670219,-
72,CP003116,1,1065524,1079749,+
72,CP015238,1,1100446,1114669,+
72,CP012045,1,1193834,1208057,+
72,AP012335,1,1042902,1057104,+
72,BA000034,1,781121,795344,-
72,CP000017,1,1109505,1123728,+
72,CP007041,1,781244,795468,-
72,CP013672,1,1128628,1142852,+
72,AP012491,1,1128245,1142468,+
73,CP000829,1,1119064,1140749,+
73,AM295007,1,690403,712095,-
73,CP008695,1,450884,472575,-
73,CP013839,1,1065407,1087089,+
73,CP013838,1,1140228,1161910,+
73,CP007560,1,585275,606969,-
73,AFRY01000001,1,737312,759006,-
73,CP013840,1,1098995,1120677,+
73,AE014074,1,1115872,1137573,+
73,CP007562,1,609634,631326,-
73,CP011415,1,1064606,1086298,+
73,CP008926,1,224982,246668,+
73,AE009949,1,1185111,1206190,+
73,CP000003,1,1178399,1200091,+
73,CP014027,1,1436217,1457912,-
73,CP011535,1,709784,731494,-
73,CP007240,1,1060270,1081962,+
73,HG316453,1,1079339,1101021,+
73,AP014572,1,1089217,1110912,+
73,AE004092,1,1167444,1189139,+
73,CP003901,1,1122496,1144191,+
73,CP010450,1,1102994,1124687,+
73,CP000261,1,1175605,1197299,+
73,CP000056,1,1147097,1168806,+
73,CP000260,1,1174649,1196352,+
73,CP006366,1,1108544,1130237,+
73,CP000259,1,1151693,1173387,+
73,CP014139,1,665478,687186,-
73,AP014585,1,1089216,1110911,+
73,CP007537,1,692926,714621,-
73,CP007241,1,1148516,1170218,+
73,CP003121,1,1077246,1098942,+
73,CP011068,1,1200776,1222486,+
73,CP007024,1,1147559,1169252,+
73,CP009612,1,1170613,1192307,+
73,CP003068,1,1109727,1131419,+
73,CP010449,1,1241541,1263241,+
73,CP000262,1,1198975,1220678,+
73,CP014138,1,1142522,1164222,+
73,CP008776,1,693278,714973,-
73,CP007561,1,634230,655922,-
73,CP003116,1,1079858,1101554,+
73,CP015238,1,1114778,1136480,+
73,CP012045,1,1208166,1229861,+
73,AP012335,1,1063774,1085466,+
73,BA000034,1,759311,781012,-
73,CP000017,1,1123837,1145532,+
73,CP007041,1,759434,781135,-
73,CP013672,1,1142961,1164653,+
73,AP012491,1,1142577,1164272,+
74,CP000829,1,1140750,1198910,+
74,AM295007,1,595181,654432,-
74,CP008695,1,876878,935042,+
74,CP013839,1,1087090,1145285,+
74,CP013838,1,1161911,1220106,+
74,CP007560,1,1293044,1351193,+
74,AFRY01000001,1,679313,737310,-
74,CP013840,1,1120678,1178873,+
74,AE014074,1,1171959,1230118,+
74,CP007562,1,551488,609632,-
74,CP011415,1,1120998,1179159,+
74,CP008926,1,290915,349078,+
74,AE009949,1,1241508,1299607,+
74,CP000003,1,1231977,1290148,+
74,CP014027,1,1343593,1401769,-
74,CP011535,1,651634,709782,-
74,CP007240,1,1081963,1140099,+
74,HG316453,1,1101022,1159217,+
74,AP014572,1,1133113,1191286,+
74,AE004092,1,1222635,1280826,+
74,CP003901,1,1177575,1235751,+
74,CP010450,1,1124688,1182850,+
74,CP000261,1,1197300,1255297,+
74,CP000056,1,1168807,1226956,+
74,CP000260,1,1196353,1254505,+
74,CP006366,1,1166507,1224707,+
74,CP000259,1,1173388,1231386,+
74,CP014139,1,607330,665476,-
74,AP014585,1,1132567,1190741,+
74,CP007537,1,601431,659608,-
74,CP007241,1,1170219,1228419,+
74,CP003121,1,1143199,1201381,+
74,CP011068,1,1222487,1280636,+
74,CP007024,1,1169253,1227422,+
74,CP009612,1,1235248,1293261,+
74,CP003068,1,1157607,1215749,+
74,CP010449,1,1298289,1356461,+
74,CP000262,1,1256241,1314388,+
74,CP014138,1,1190783,1248931,+
74,CP008776,1,601718,659894,-
74,CP007561,1,576096,634228,-
74,CP003116,1,1101555,1159722,+
74,CP015238,1,1136481,1194658,+
74,CP012045,1,1263244,1321420,+
74,AP012335,1,1120166,1178325,+
74,BA000034,1,666767,724925,-
74,CP000017,1,1178916,1237092,+
74,CP007041,1,666890,725048,-
74,CP013672,1,1190841,1248983,+
74,AP012491,1,1197656,1255832,+
75,CP000829,1,1201937,1210294,+
75,CP013839,1,1148183,1156537,+
75,CP013838,1,1223671,1232024,+
75,AFRY01000001,1,667863,676217,-
75,CP013840,1,1182102,1190456,+
75,CP014027,1,1332277,1340631,-
75,CP011535,1,598153,606507,-
75,HG316453,1,1162778,1171132,+
75,AP014572,1,1194247,1202601,+
75,AE004092,1,1283722,1292076,+
75,CP003901,1,1238712,1247066,+
75,CP000261,1,1258395,1266749,+
75,CP000056,1,1272018,1280372,+
75,CP000260,1,1299214,1307568,+
75,CP000259,1,1234552,1242906,+
75,CP014139,1,596146,604500,-
75,AP014585,1,1193701,1202055,+
75,CP007537,1,590116,598469,-
75,CP007241,1,1231317,1239671,+
75,CP011068,1,1325763,1334117,+
75,CP007024,1,1230319,1238665,+
75,CP009612,1,1296224,1304575,+
75,CP000262,1,1317415,1325360,+
75,CP014138,1,1251958,1259901,+
75,CP008776,1,590402,598756,-
75,CP007561,1,564713,573067,-
75,CP012045,1,1324381,1332734,+
75,CP000017,1,1240053,1248407,+
75,AP012491,1,1258793,1267147,+
76,CP000829,1,1210296,1214835,+
76,AM295007,1,584484,589025,-
76,CP008695,1,941794,946334,+
76,CP013839,1,1156539,1161076,+
76,CP013838,1,1232026,1236563,+
76,CP007560,1,1357944,1362485,+
76,AFRY01000001,1,663322,667862,-
76,CP013840,1,1190458,1194995,+
76,AE014074,1,1278656,1283148,+
76,CP007562,1,540197,544738,-
76,CP011415,1,1185862,1190403,+
76,CP008926,1,355828,360368,+
76,AE009949,1,1306358,1310899,+
76,CP000003,1,1296851,1301304,+
76,CP014027,1,1327739,1332276,-
76,CP011535,1,593611,598152,-
76,CP007240,1,1146849,1151390,+
76,HG316453,1,1171134,1175671,+
76,AP014572,1,1202603,1207139,+
76,AE004092,1,1292078,1296615,+
76,CP003901,1,1247068,1251605,+
76,CP010450,1,1189601,1194142,+
76,CP000261,1,1266751,1271291,+
76,CP000056,1,1280374,1284915,+
76,CP000260,1,1307570,1312107,+
76,CP006366,1,1231457,1235998,+
76,CP000259,1,1242908,1247448,+
76,CP014139,1,591604,596145,-
76,AP014585,1,1202057,1206594,+
76,CP007537,1,585578,590115,-
76,CP007241,1,1239673,1244210,+
76,CP003121,1,1212267,1216805,+
76,CP011068,1,1334119,1338660,+
76,CP007024,1,1238667,1243202,+
76,CP009612,1,1304577,1309117,+
76,CP003068,1,1222500,1227049,+
76,CP010449,1,1367347,1371887,+
76,CP000262,1,1325362,1329903,+
76,CP014138,1,1259903,1264444,+
76,CP008776,1,585864,590401,-
76,CP007561,1,560172,564712,-
76,CP003116,1,1170608,1175146,+
76,CP015238,1,1201410,1205951,+
76,CP012045,1,1332736,1337273,+
76,AP012335,1,1185028,1189569,+
76,BA000034,1,613737,618229,-
76,CP000017,1,1248409,1252946,+
76,CP007041,1,613858,618350,-
76,CP013672,1,1255734,1260283,+
76,AP012491,1,1267149,1271686,+
77,CP000829,1,1215052,1244868,+
77,AM295007,1,554411,584267,-
77,CP008695,1,946551,976395,+
77,CP013839,1,1162618,1192435,+
77,CP013838,1,1238105,1267922,+
77,CP007560,1,1364029,1393845,+
77,AFRY01000001,1,633290,663106,-
77,CP013840,1,1196537,1226354,+
77,AE014074,1,1283366,1313199,+
77,CP007562,1,509082,538899,-
77,CP011415,1,1190620,1220477,+
77,CP008926,1,361671,391486,+
77,AE009949,1,1311118,1340950,+
77,CP000003,1,1301521,1331378,+
77,CP014027,1,1297706,1327521,-
77,CP011535,1,525926,555759,-
77,CP007240,1,1152688,1182505,+
77,HG316453,1,1177213,1207030,+
77,AP014572,1,1207357,1237172,+
77,AE004092,1,1298184,1327974,+
77,CP003901,1,1251823,1281638,+
77,CP010450,1,1194359,1224181,+
77,CP000261,1,1271507,1301322,+
77,CP000056,1,1322769,1352602,+
77,CP000260,1,1346976,1376792,+
77,CP006366,1,1237301,1267117,+
77,CP000259,1,1247664,1277480,+
77,CP014139,1,525343,555175,-
77,AP014585,1,1206812,1236627,+
77,CP007537,1,555545,585360,-
77,CP007241,1,1244428,1274245,+
77,CP003121,1,1217022,1246839,+
77,CP011068,1,1376512,1406345,+
77,CP007024,1,1243419,1273228,+
77,CP009612,1,1309333,1339149,+
77,CP003068,1,1227267,1257084,+
77,CP010449,1,528844,558659,-
77,CP000262,1,1330120,1359976,+
77,CP014138,1,1264662,1294512,+
77,CP008776,1,555831,585646,-
77,CP007561,1,530120,559955,-
77,CP003116,1,1175363,1205180,+
77,CP015238,1,1206169,1235985,+
77,CP012045,1,1337491,1367306,+
77,AP012335,1,1189786,1219643,+
77,BA000034,1,583686,613519,-
77,CP000017,1,1253164,1282979,+
77,CP007041,1,583806,613640,-
77,CP013672,1,1260501,1290318,+
77,AP012491,1,1271904,1301719,+
78,CP000829,1,1253364,1286417,+
78,AM295007,1,471437,504489,-
78,CP008695,1,984857,1017907,+
78,CP013839,1,1200914,1233961,+
78,CP013838,1,1276401,1309448,+
78,CP007560,1,1402376,1435423,+
78,AFRY01000001,1,591725,624773,-
78,CP013840,1,1234833,1267880,+
78,AE014074,1,1359923,1392969,+
78,CP007562,1,467497,500551,-
78,CP011415,1,1270666,1304802,+
78,CP008926,1,400017,433061,+
78,AE009949,1,1349469,1382521,+
78,CP000003,1,1363519,1396569,+
78,CP014027,1,1256211,1289255,-
78,CP011535,1,484394,517445,-
78,CP007240,1,1191036,1224090,+
78,HG316453,1,1215508,1248555,+
78,AP014572,1,1245624,1278660,+
78,AE004092,1,1336427,1369470,+
78,CP003901,1,1290089,1323133,+
78,CP010450,1,1232712,1265758,+
78,CP000261,1,1309839,1342887,+
78,CP000056,1,1361083,1394134,+
78,CP000260,1,1385295,1418343,+
78,CP006366,1,1275649,1308703,+
78,CP000259,1,1285997,1319045,+
78,CP014139,1,483815,516865,-
78,AP014585,1,1245080,1278123,+
78,CP007537,1,472616,505659,-
78,CP007241,1,1282714,1315765,+
78,CP003121,1,1255319,1288367,+
78,CP011068,1,1414826,1447877,+
78,CP007024,1,1281697,1314733,+
78,CP009612,1,1347666,1380714,+
78,CP003068,1,1307051,1340062,+
78,CP010449,1,487349,520393,-
78,CP000262,1,1368495,1401544,+
78,CP014138,1,1302998,1336045,+
78,CP008776,1,514625,547669,-
78,CP007561,1,488534,521589,-
78,CP003116,1,1213658,1246706,+
78,CP015238,1,1244453,1277502,+
78,CP012045,1,1375757,1408801,+
78,AP012335,1,1269829,1303964,+
78,BA000034,1,503917,536963,-
78,CP000017,1,1291430,1324474,+
78,CP007041,1,504035,537081,-
78,CP013672,1,1340285,1373340,+
78,AP012491,1,1310169,1343213,+
79,CP000829,1,1286425,1304002,+
79,AM295007,1,453851,471429,-
79,CP008695,1,1017915,1035494,+
79,CP013839,1,1233968,1251543,+
79,CP013838,1,1309455,1327030,+
79,CP007560,1,1435431,1453010,+
79,AFRY01000001,1,574139,591718,-
79,CP013840,1,1267887,1285461,+
79,AE014074,1,1392977,1410554,+
79,CP007562,1,449915,467489,-
79,CP011415,1,1304810,1322390,+
79,CP008926,1,472108,489659,+
79,AE009949,1,1382529,1400109,+
79,CP000003,1,1396577,1414157,+
79,CP014027,1,1238622,1256203,-
79,CP011535,1,466808,484387,-
79,CP007240,1,1224098,1241672,+
79,HG316453,1,1248562,1266137,+
79,AP014572,1,1278668,1296248,+
79,AE004092,1,1369478,1387060,+
79,CP003901,1,1323141,1340723,+
79,CP010450,1,1265766,1283346,+
79,CP000261,1,1342894,1360472,+
79,CP000056,1,1394141,1411720,+
79,CP000260,1,1418351,1435599,+
79,CP006366,1,1308711,1326285,+
79,CP000259,1,1319052,1336631,+
79,CP014139,1,466231,483808,-
79,AP014585,1,1278131,1295713,+
79,CP007537,1,455026,472608,-
79,CP007241,1,1315773,1333355,+
79,CP003121,1,1288375,1305961,+
79,CP011068,1,1447884,1465463,+
79,CP007024,1,1314741,1332314,+
79,CP009612,1,1380721,1398300,+
79,CP003068,1,1340070,1357644,+
79,CP010449,1,469756,487342,-
79,CP000262,1,1401552,1419141,+
79,CP014138,1,1336053,1353641,+
79,CP008776,1,497035,514617,-
79,CP007561,1,470953,488527,-
79,CP003116,1,1246714,1264302,+
79,CP015238,1,1277509,1295094,+
79,CP012045,1,1408809,1426391,+
79,AP012335,1,1303972,1321551,+
79,BA000034,1,486331,503909,-
79,CP000017,1,1324482,1342064,+
79,CP007041,1,486450,504027,-
79,CP013672,1,1373348,1390922,+
79,AP012491,1,1343221,1360803,+
80,CP000829,1,1306877,1339485,+
80,AM295007,1,418353,450976,-
80,CP008695,1,1038369,1070872,+
80,CP013839,1,1254420,1287035,+
80,CP013838,1,1329907,1362522,+
80,CP007560,1,1455886,1488486,+
80,AFRY01000001,1,538766,571263,-
80,CP013840,1,1288338,1320953,+
80,AE014074,1,1453434,1486048,+
80,CP007562,1,414454,447038,-
80,CP011415,1,1325265,1357858,+
80,CP008926,1,492537,525135,+
80,AE009949,1,1402984,1435575,+
80,CP000003,1,1417032,1449625,+
80,CP014027,1,1203149,1235745,-
80,CP011535,1,431320,463932,-
80,CP007240,1,1244549,1277133,+
80,HG316453,1,1269014,1301629,+
80,AP014572,1,1299125,1331720,+
80,AE004092,1,1389937,1422532,+
80,CP003901,1,1344928,1377523,+
80,CP010450,1,1286223,1318836,+
80,CP000261,1,1363348,1395843,+
80,CP000056,1,1414596,1447208,+
80,CP000260,1,1438477,1471091,+
80,CP006366,1,1329160,1361771,+
80,CP000259,1,1339507,1371953,+
80,CP014139,1,430747,463355,-
80,AP014585,1,1298590,1331186,+
80,CP007537,1,419552,452149,-
80,CP007241,1,1336230,1368842,+
80,CP003121,1,1308838,1341453,+
80,CP011068,1,1468339,1500951,+
80,CP007024,1,1335187,1367785,+
80,CP009612,1,1401176,1433676,+
80,CP003068,1,1360522,1393135,+
80,CP010449,1,434265,466879,-
80,CP000262,1,1422016,1454624,+
80,CP014138,1,1356516,1389122,+
80,CP008776,1,461562,494158,-
80,CP007561,1,435464,468077,-
80,CP003116,1,1267179,1299792,+
80,CP015238,1,1297971,1330581,+
80,CP012045,1,1429268,1461865,+
80,AP012335,1,1324426,1357017,+
80,BA000034,1,410822,443436,-
80,CP000017,1,1344941,1377538,+
80,CP007041,1,410984,443598,-
80,CP013672,1,1393800,1426413,+
80,AP012491,1,1363680,1396277,+
81,CP000829,1,1341128,1347143,+
81,AM295007,1,410621,416636,-
81,CP008695,1,1072588,1078603,+
81,CP013839,1,1288686,1294694,+
81,CP013838,1,1364173,1370181,+
81,CP007560,1,1490137,1496145,+
81,AFRY01000001,1,531045,537050,-
81,CP013840,1,1322604,1328612,+
81,AE014074,1,1487766,1493781,+
81,CP007562,1,406723,412738,-
81,CP011415,1,1359573,1365593,+
81,CP008926,1,526851,532866,+
81,AE009949,1,1437291,1443306,+
81,CP000003,1,1451340,1457360,+
81,CP014027,1,1195429,1201433,-
81,CP011535,1,423661,429669,-
81,CP007240,1,1278849,1284864,+
81,HG316453,1,1303280,1309288,+
81,AP014572,1,1333436,1339439,+
81,AE004092,1,1424248,1430262,+
81,CP003901,1,1379239,1385243,+
81,CP010450,1,1320552,1326557,+
81,CP000261,1,1397559,1403564,+
81,CP000056,1,1448859,1454867,+
81,CP000260,1,1472801,1478816,+
81,CP006366,1,1363487,1369502,+
81,CP000259,1,1373669,1379674,+
81,CP014139,1,423088,429096,-
