block,species,chr,chr_beg,chr_end,orientation
6,CP011415,1,92251,112945,+
6,CP010450,1,90043,110718,+
6,AE004092,1,89642,110336,+
6,CP007240,1,90325,111002,+
6,CP000056,1,89717,110411,+
6,AP014585,1,90200,110893,+
6,CP000003,1,131058,151730,+
6,CP014139,1,89716,110410,+
6,CP003121,1,84033,104714,+
5,AM295007,1,87885,92024,+
5,CP000829,1,86286,90419,+
5,CP013838,1,79907,84040,+
5,CP014027,1,676613,680745,-
5,AE009949,1,86161,90299,+
5,CP000260,1,86246,90378,+
5,CP013839,1,79911,84044,+
5,CP010449,1,85911,90044,+
5,HG316453,1,85882,90015,+
5,CP007241,1,85621,89754,+
5,CP011535,1,85552,89685,+
5,CP000261,1,85850,89985,+
5,CP000262,1,89705,93827,+
5,CP008776,1,80094,84225,+
5,CP015238,1,81170,85319,+
5,CP013672,1,86189,90322,+
5,CP003068,1,86192,90325,+
5,CP007041,1,80432,84570,+
5,CP007562,1,86185,90317,+
5,CP000259,1,85874,90007,+
5,AP014572,1,86045,90175,+
5,CP007537,1,80127,84258,+
5,CP008926,1,1088749,1092882,+
5,AP012491,1,80094,84225,+
5,AE014074,1,86269,90407,+
5,BA000034,1,80269,84407,+
5,CP003901,1,86065,90196,+
5,CP003116,1,79901,84034,+
5,CP012045,1,86062,90195,+
5,AP012335,1,88115,92246,+
5,CP014138,1,83729,87851,+
5,CP008695,1,80844,84984,+
5,CP006366,1,87275,91408,+
5,CP007024,1,85549,89680,+
5,CP007560,1,85909,90074,+
5,CP009612,1,85849,89982,+
5,CP011068,1,85459,89592,+
5,CP000017,1,86095,90226,+
5,CP013840,1,79911,84044,+
5,CP007561,1,86153,90286,+
5,AFRY01000001,1,85773,89906,+
5,CP011415,1,88117,92249,+
5,CP010450,1,85908,90041,+
5,AE004092,1,85509,89640,+
5,CP007240,1,86191,90323,+
5,CP000056,1,85582,89715,+
5,AP014585,1,86067,90198,+
5,CP000003,1,126924,131056,+
5,CP014139,1,85581,89714,+
5,CP003121,1,79898,84031,+
4,AM295007,1,51513,80280,+
4,CP000829,1,52053,79818,+
4,CP013838,1,45693,73406,+
4,CP014027,1,687244,714933,-
4,AE009949,1,51938,79661,+
4,CP000260,1,52035,79786,+
4,CP013839,1,45698,73411,+
4,CP010449,1,51695,79451,+
4,HG316453,1,51669,79382,+
4,CP007241,1,51374,79095,+
4,CP011535,1,51336,79092,+
4,CP000261,1,51628,79350,+
4,CP000262,1,53131,80828,+
4,CP008776,1,45905,73594,+
4,CP015238,1,46923,74706,+
4,CP013672,1,51978,79705,+
4,CP003068,1,51980,79708,+
4,CP007041,1,46056,73768,+
4,CP007562,1,51974,79701,+
4,CP000259,1,51653,79374,+
4,AP014572,1,51864,79545,+
4,CP007537,1,45906,73627,+
4,CP008926,1,1054531,1082265,+
4,AP012491,1,45905,73594,+
4,AE014074,1,52057,79769,+
4,BA000034,1,46056,73768,+
4,CP003901,1,51876,79565,+
4,CP003116,1,45685,73403,+
4,CP012045,1,51872,79561,+
4,AP012335,1,52816,80508,+
4,CP014138,1,47156,74854,+
4,CP008695,1,45553,74345,+
4,CP006366,1,51978,79667,+
4,CP007024,1,51356,79067,+
4,CP007560,1,51692,79409,+
4,CP009612,1,51629,79349,+
4,CP011068,1,51333,79089,+
4,CP000017,1,51906,79595,+
4,CP013840,1,45698,73411,+
4,CP007561,1,51944,79693,+
4,AFRY01000001,1,51626,79274,+
4,CP011415,1,52818,80510,+
4,CP010450,1,51689,79448,+
4,AE004092,1,51287,79008,+
4,CP007240,1,51980,79707,+
4,CP000056,1,51366,79122,+
4,AP014585,1,51881,79566,+
4,CP000003,1,92713,120424,+
4,CP014139,1,51366,79121,+
4,CP003121,1,45680,73398,+
3,AM295007,1,34303,50021,+
3,CP000829,1,34528,50246,+
3,CP013838,1,28555,44199,+
3,CP014027,1,716673,732316,-
3,AE009949,1,34517,50157,+
3,CP000260,1,34524,50241,+
3,CP013839,1,28560,44204,+
3,CP010449,1,34559,50202,+
3,HG316453,1,34531,50175,+
3,CP007241,1,34237,49880,+
3,CP011535,1,34202,49845,+
3,CP000261,1,34204,49847,+
3,CP000262,1,34489,50132,+
3,CP008776,1,28522,44165,+
3,CP015238,1,27390,42993,+
3,CP013672,1,34551,50196,+
3,CP003068,1,34553,50198,+
3,CP007041,1,28553,44274,+
3,CP007562,1,34555,50199,+
3,CP000259,1,34202,49872,+
3,AP014572,1,34485,50125,+
3,CP007537,1,28523,44166,+
3,CP008926,1,1036713,1052343,+
3,AP012491,1,28522,44165,+
3,AE014074,1,34554,50275,+
3,BA000034,1,28553,44274,+
3,CP003901,1,34493,50136,+
3,CP003116,1,28549,44193,+
3,CP012045,1,34489,50132,+
3,AP012335,1,35471,51188,+
3,CP014138,1,28516,44158,+
3,CP008695,1,28344,44061,+
3,CP006366,1,34554,50197,+
3,CP007024,1,34225,49864,+
3,CP007560,1,34557,50201,+
3,CP009612,1,34205,49848,+
3,CP011068,1,34199,49842,+
3,CP000017,1,34523,50166,+
3,CP013840,1,28560,44204,+
3,CP007561,1,34526,50170,+
3,AFRY01000001,1,34202,49845,+
3,CP011415,1,35473,51190,+
3,CP010450,1,34554,50199,+
3,AE004092,1,33904,49547,+
3,CP007240,1,34555,50199,+
3,CP000056,1,34232,49875,+
3,AP014585,1,34498,50141,+
3,CP000003,1,75397,91085,+
3,CP014139,1,34232,49875,+
3,CP003121,1,28545,44188,+
2,AM295007,1,29305,34301,+
2,CP000829,1,29417,34526,+
2,CP013838,1,23415,28553,+
2,CP014027,1,732317,737424,-
2,AE009949,1,29384,34515,+
2,CP000260,1,29385,34522,+
2,CP013839,1,23415,28558,+
2,CP010449,1,29420,34557,+
2,HG316453,1,29386,34529,+
2,CP007241,1,29418,34235,+
2,CP011535,1,29388,34200,+
2,CP000261,1,29390,34202,+
2,CP000262,1,29386,34487,+
2,CP008776,1,23414,28520,+
2,CP015238,1,22254,27388,+
2,CP013672,1,29415,34549,+
2,CP003068,1,29417,34551,+
2,CP007041,1,23415,28551,+
2,CP007562,1,29419,34553,+
2,CP000259,1,29388,34200,+
2,AP014572,1,29378,34483,+
2,CP007537,1,23415,28521,+
2,CP008926,1,1031579,1036711,+
2,AP012491,1,23414,28520,+
2,AE014074,1,29417,34552,+
2,BA000034,1,23415,28551,+
2,CP003901,1,29385,34491,+
2,CP003116,1,23415,28547,+
2,CP012045,1,29381,34487,+
2,AP012335,1,30473,35469,+
2,CP014138,1,23413,28514,+
2,CP008695,1,23210,28342,+
2,CP006366,1,29418,34552,+
2,CP007024,1,29410,34223,+
2,CP007560,1,29419,34555,+
2,CP009612,1,29391,34203,+
2,CP011068,1,29385,34197,+
2,CP000017,1,29415,34521,+
2,CP013840,1,23415,28558,+
2,CP007561,1,29389,34524,+
2,AFRY01000001,1,29388,34200,+
2,CP011415,1,30474,35471,+
2,CP010450,1,29418,34552,+
2,AE004092,1,28796,33902,+
2,CP007240,1,29419,34553,+
2,CP000056,1,29418,34230,+
2,AP014585,1,29391,34496,+
2,CP000003,1,30474,35487,+
2,CP014139,1,29418,34230,+
2,CP003121,1,23416,28543,+
1,AM295007,1,41,16760,+
1,CP000829,1,41,16806,+
1,CP013838,1,41,16790,+
1,CP014027,1,750049,768124,-
1,AE009949,1,41,16758,+
1,CP000260,1,11,16779,+
1,CP013839,1,41,16790,+
1,CP010449,1,46,16831,+
1,HG316453,1,11,16760,+
1,CP007241,1,41,16799,+
1,CP011535,1,11,16798,+
1,CP000261,1,11,16763,+
1,CP000262,1,11,16761,+
1,CP008776,1,41,16789,+
1,CP015238,1,41,16844,+
1,CP013672,1,41,16806,+
1,CP003068,1,43,16808,+
1,CP007041,1,41,16790,+
1,CP007562,1,44,16810,+
1,CP000259,1,11,16762,+
1,AP014572,1,11,16754,+
1,CP007537,1,41,16790,+
1,CP008926,1,1002205,1018954,+
1,AP012491,1,41,16789,+
1,AE014074,1,41,16790,+
1,BA000034,1,41,16790,+
1,CP003901,1,11,16759,+
1,CP003116,1,41,16791,+
1,CP012045,1,11,16759,+
1,AP012335,1,41,17847,+
1,CP014138,1,42,16792,+
1,CP008695,1,41,16740,+
1,CP006366,1,41,16791,+
1,CP007024,1,41,16793,+
1,CP007560,1,44,16794,+
1,CP009612,1,11,16762,+
1,CP011068,1,11,16798,+
1,CP000017,1,41,16789,+
1,CP013840,1,41,16790,+
1,CP007561,1,44,16763,+
1,AFRY01000001,1,11,16762,+
1,CP011415,1,41,17848,+
1,CP010450,1,45,16828,+
1,AE004092,1,41,16789,+
1,CP007240,1,41,16807,+
1,CP000056,1,41,16828,+
1,AP014585,1,11,16763,+
1,CP000003,1,41,17848,+
1,CP014139,1,42,16829,+
1,CP003121,1,41,16791,+
12,AM295007,1,177223,180621,+
12,CP000829,1,187890,191301,+
12,CP013838,1,183275,186687,+
12,CP014027,1,579278,582688,-
12,AE009949,1,176602,180000,+
12,CP000260,1,189647,193059,+
12,CP013839,1,174659,178057,+
12,CP010449,1,188769,192180,+
12,HG316453,1,189065,192477,+
12,CP007241,1,189128,192540,+
12,CP011535,1,188883,192294,+
12,CP000261,1,190321,193732,+
12,CP000262,1,184010,187407,+
12,CP008776,1,178150,181561,+
12,CP015238,1,198785,202195,+
12,CP013672,1,183600,187011,+
12,CP003068,1,183604,187015,+
12,CP007041,1,170596,173994,+
12,CP007562,1,175391,178789,+
12,CP000259,1,189389,192800,+
12,AP014572,1,184106,187517,+
12,CP007537,1,178125,181536,+
12,CP008926,1,1178713,1182110,+
12,AP012491,1,178150,181561,+
12,AE014074,1,176523,179921,+
12,BA000034,1,170433,173831,+
12,CP003901,1,184121,187532,+
12,CP003116,1,183273,186684,+
12,CP012045,1,184120,187531,+
12,AP012335,1,177699,181097,+
12,CP014138,1,178039,181436,+
12,CP008695,1,1314877,1318275,-
12,CP006366,1,180205,183602,+
12,CP007024,1,188839,192250,+
12,CP007560,1,188626,192033,+
12,CP009612,1,189353,192764,+
12,CP011068,1,188862,192273,+
12,CP000017,1,184151,187562,+
12,CP013840,1,183056,186468,+
12,CP007561,1,189718,193129,+
12,AFRY01000001,1,189277,192688,+
12,CP011415,1,177702,181100,+
12,CP010450,1,176618,180016,+
12,AE004092,1,183507,186918,+
12,CP007240,1,175493,178891,+
12,CP000056,1,188985,192396,+
12,AP014585,1,184123,187534,+
12,CP000003,1,217477,220875,+
12,CP014139,1,188315,191726,+
12,CP003121,1,183272,186683,+
13,AM295007,1,180644,184125,+
13,CP000829,1,191324,194806,+
13,CP013838,1,186710,190192,+
13,CP014027,1,575773,579255,-
13,AE009949,1,180023,183505,+
13,CP000260,1,193082,196564,+
13,CP013839,1,178080,181562,+
13,CP010449,1,192203,195685,+
13,HG316453,1,192500,195982,+
13,CP007241,1,192563,196044,+
13,CP011535,1,192317,195799,+
13,CP000261,1,195082,198564,+
13,CP000262,1,187430,190905,+
13,CP008776,1,181584,185066,+
13,CP015238,1,202218,205700,+
13,CP013672,1,187034,190516,+
13,CP003068,1,187038,190520,+
13,CP007041,1,174017,177500,+
13,CP007562,1,178812,182294,+
13,CP000259,1,194150,197632,+
13,AP014572,1,187540,191021,+
13,CP007537,1,181559,185041,+
13,CP008926,1,1182133,1185615,+
13,AP012491,1,181584,185066,+
13,AE014074,1,179944,183427,+
13,BA000034,1,173854,177337,+
13,CP003901,1,187555,191037,+
13,CP003116,1,186707,190189,+
13,CP012045,1,187554,191036,+
13,AP012335,1,181120,184602,+
13,CP014138,1,181459,184934,+
13,CP008695,1,1311372,1314854,-
13,CP006366,1,183625,187106,+
13,CP007024,1,192273,195753,+
13,CP007560,1,193385,196866,+
13,CP009612,1,194114,197596,+
13,CP011068,1,192296,195778,+
13,CP000017,1,187585,191067,+
13,CP013840,1,186491,189973,+
13,CP007561,1,193152,196633,+
13,AFRY01000001,1,1736771,1740253,-
13,CP011415,1,181123,184605,+
13,CP010450,1,180039,183521,+
13,AE004092,1,186941,190423,+
13,CP007240,1,178914,182396,+
13,CP000056,1,192419,195901,+
13,AP014585,1,187557,191039,+
13,CP000003,1,220898,224380,+
13,CP014139,1,191749,195231,+
13,CP003121,1,186706,190188,+
14,AM295007,1,186015,190091,+
14,CP000829,1,195610,199689,+
14,CP013838,1,190996,195073,+
14,CP014027,1,570892,574969,-
14,AE009949,1,185304,189380,+
14,CP000260,1,197368,201445,+
14,CP013839,1,182366,186443,+
14,CP010449,1,196489,200567,+
14,HG316453,1,196786,200863,+
14,CP007241,1,196848,200924,+
14,CP011535,1,196603,200680,+
14,CP000261,1,199368,203448,+
14,CP000262,1,191742,195799,+
14,CP008776,1,185870,189916,+
14,CP015238,1,206504,210584,+
14,CP013672,1,191320,195399,+
14,CP003068,1,191324,195403,+
14,CP007041,1,178304,182385,+
14,CP007562,1,183098,187175,+
14,CP000259,1,198436,202516,+
14,AP014572,1,191825,195903,+
14,CP007537,1,185845,189922,+
14,CP008926,1,1186419,1190496,+
14,AP012491,1,185870,189947,+
14,AE014074,1,184231,188312,+
14,BA000034,1,178141,182222,+
14,CP003901,1,191841,195918,+
14,CP003116,1,190993,195071,+
14,CP012045,1,191840,195917,+
14,AP012335,1,185406,189482,+
14,CP014138,1,185771,189827,+
14,CP008695,1,1305406,1309482,-
14,CP006366,1,187910,191987,+
14,CP007024,1,196557,200632,+
14,CP007560,1,197670,201746,+
14,CP009612,1,198400,202480,+
14,CP011068,1,196582,200659,+
14,CP000017,1,191871,195948,+
14,CP013840,1,190777,194854,+
14,CP007561,1,197437,201514,+
14,AFRY01000001,1,1731887,1735967,-
14,CP011415,1,185409,189485,+
14,CP010450,1,184325,188402,+
14,AE004092,1,191227,195304,+
14,CP007240,1,183200,187277,+
14,CP000056,1,196705,200782,+
14,AP014585,1,191843,195920,+
14,CP000003,1,225184,229260,+
14,CP014139,1,196035,200111,+
14,CP003121,1,190992,195070,+
15,AM295007,1,190146,256988,+
15,CP000829,1,199744,266479,+
15,CP013838,1,195128,262337,+
15,CP014027,1,932782,999486,+
15,AE009949,1,189435,257022,+
15,CP000260,1,201500,268229,+
15,CP013839,1,186498,253707,+
15,CP010449,1,201947,269043,+
15,HG316453,1,200918,268127,+
15,CP007241,1,200979,267712,+
15,CP011535,1,200735,267467,+
15,CP000261,1,204827,271575,+
15,CP000262,1,197110,264324,+
15,CP008776,1,191207,257911,+
15,CP015238,1,210639,277369,+
15,CP013672,1,195454,262293,+
15,CP003068,1,195458,262297,+
15,CP007041,1,182440,249283,+
15,CP007562,1,187230,254069,+
15,CP000259,1,203896,270652,+
15,AP014572,1,197272,263970,+
15,CP007537,1,191302,258006,+
15,CP008926,1,1190551,1258726,+
15,AP012491,1,1599962,1666666,-
15,AE014074,1,188367,255208,+
15,BA000034,1,182277,249120,+
15,CP003901,1,197298,264002,+
15,CP003116,1,195126,261976,+
15,CP012045,1,1711990,1778694,-
15,AP012335,1,189538,256369,+
15,CP014138,1,191137,258347,+
15,CP008695,1,1236333,1305351,-
15,CP006366,1,192042,258765,+
15,CP007024,1,200687,267393,+
15,CP007560,1,201801,269027,+
15,CP009612,1,203860,270592,+
15,CP011068,1,200714,267446,+
15,CP000017,1,197317,264021,+
15,CP013840,1,194909,262117,+
15,CP007561,1,202894,270118,+
15,AFRY01000001,1,1663776,1730507,-
15,CP011415,1,189540,256371,+
15,CP010450,1,188457,255298,+
15,AE004092,1,196673,263377,+
15,CP007240,1,187332,254171,+
15,CP000056,1,200837,267569,+
15,AP014585,1,197292,263994,+
15,CP000003,1,229315,296090,+
15,CP014139,1,200166,266895,+
15,CP003121,1,195125,261975,+
16,AM295007,1,260935,264106,+
16,AM295007,1,1569426,1572597,-
16,AE009949,1,259937,263093,+
16,AE009949,1,1633722,1636877,-
16,CP007241,1,270621,273777,+
16,CP007241,1,1526636,1529791,-
16,CP015238,1,280264,283435,+
16,CP015238,1,1484728,1487899,-
16,CP013672,1,265208,268364,+
16,CP013672,1,1585738,1588893,-
16,CP003068,1,265212,268368,+
16,CP003068,1,1552460,1555615,-
16,CP007041,1,252205,255362,+
16,CP007041,1,1634501,1637657,-
16,CP007562,1,256984,260140,+
16,CP007562,1,1441206,1444361,-
16,CP008926,1,726983,730136,-
16,CP008926,1,1261641,1264794,+
16,AE014074,1,1641672,1644828,-
16,BA000034,1,252042,255199,+
16,BA000034,1,1635458,1638614,-
16,AP012335,1,259283,262439,+
16,AP012335,1,1550853,1554008,-
16,CP008695,1,1229467,1232638,-
16,CP008695,1,1587980,1591151,-
16,CP006366,1,261680,264836,+
16,CP006366,1,1558662,1561817,-
16,CP007024,1,270301,273456,+
16,CP007024,1,1525520,1528674,-
16,CP007560,1,271946,275102,+
16,CP011415,1,259285,262441,+
16,CP011415,1,1551697,1554852,-
16,CP010450,1,258213,261369,+
16,CP010450,1,1515088,1518243,-
16,CP007240,1,19009,22140,+
16,CP007240,1,25011,28142,+
16,CP007240,1,257086,260242,+
16,CP007240,1,1431418,1434573,-
16,CP000003,1,299004,302160,+
16,CP000003,1,1625911,1629066,-
17,AM295007,1,264956,294339,+
17,CP000829,1,1512472,1541843,-
17,CP013838,1,1487802,1517193,-
17,CP014027,1,1006397,1037113,+
17,AE009949,1,1603490,1632872,-
17,CP000260,1,1600223,1629603,-
17,CP013839,1,1412295,1441686,-
17,CP010449,1,275976,305354,+
17,HG316453,1,1426888,1456279,-
17,CP007241,1,1496452,1525839,-
17,CP011535,1,274378,303763,+
17,CP000261,1,1561923,1591303,-
17,CP000262,1,1579459,1608848,-
17,CP008776,1,264822,295538,+
17,CP015238,1,1454494,1483886,-
17,CP013672,1,1555587,1584978,-
17,CP003068,1,1522310,1551700,-
17,CP007041,1,256204,285595,+
17,CP007562,1,260982,290372,+
17,CP000259,1,1538035,1567417,-
17,AP014572,1,1456959,1487669,-
17,CP007537,1,264917,294307,+
17,CP008926,1,696760,726141,-
17,AP012491,1,1562333,1593049,-
17,AE014074,1,1611439,1640830,-
17,BA000034,1,256041,285432,+
17,CP003901,1,1543558,1574274,-
17,CP003116,1,1428869,1458247,-
17,CP012045,1,1674369,1705085,-
17,AP012335,1,1520635,1550024,-
17,CP014138,1,1513935,1543323,-
17,CP008695,1,1196998,1228617,-
17,CP006366,1,1528429,1557820,-
17,CP007024,1,1495346,1524724,-
17,CP007560,1,1615054,1644443,-
17,CP009612,1,1646207,1675589,-
17,CP011068,1,1628490,1657875,-
17,CP000017,1,1543595,1574311,-
17,CP013840,1,1446213,1475604,-
17,CP007561,1,277030,306413,+
17,AFRY01000001,1,295881,325263,+
17,CP011415,1,1521478,1550868,-
17,CP010450,1,1484854,1514246,-
17,AE004092,1,1547779,1577169,-
17,CP007240,1,1401186,1430576,-
17,CP000056,1,1574765,1604150,-
17,AP014585,1,1456437,1487153,-
17,CP000003,1,1595692,1625082,-
17,CP014139,1,273807,303191,+
17,CP003121,1,1470529,1499907,-
18,AM295007,1,296892,304829,+
18,CP000829,1,1453132,1461100,-
18,CP013838,1,1477309,1485247,-
18,CP014027,1,1039666,1047633,+
18,AE009949,1,1591909,1600933,-
18,CP000260,1,1585947,1593914,-
18,CP013839,1,1401802,1409740,-
18,CP010449,1,311655,319622,+
18,HG316453,1,1416395,1424333,-
18,CP007241,1,1482182,1490149,-
18,CP011535,1,310065,318032,+
18,CP000261,1,1551399,1559367,-
18,CP000262,1,1569409,1577347,-
18,CP008776,1,298091,306058,+
18,CP015238,1,1443973,1451941,-
18,CP013672,1,1545064,1553032,-
18,CP003068,1,1511787,1519755,-
18,CP007041,1,288150,296117,+
18,CP007562,1,292928,300923,+
18,CP000259,1,1527510,1535478,-
18,AP014572,1,1446440,1454406,-
18,CP007537,1,296860,304826,+
18,CP008926,1,638750,646717,-
18,AP012491,1,1551812,1559780,-
18,AE014074,1,1600915,1608883,-
18,BA000034,1,287987,295954,+
18,CP003901,1,1533037,1541005,-
18,CP003116,1,1414590,1422560,-
18,CP012045,1,1663848,1671816,-
18,AP012335,1,1510141,1518079,-
18,CP014138,1,1503885,1511823,-
18,CP008695,1,1186504,1194442,-
18,CP006366,1,1517906,1525873,-
18,CP007024,1,1481085,1489048,-
18,CP007560,1,1604524,1612507,-
18,CP009612,1,1635684,1643652,-
18,CP011068,1,1614220,1622188,-
18,CP000017,1,1533074,1541042,-
18,CP013840,1,1435720,1443658,-
18,CP007561,1,312725,320661,+
18,AFRY01000001,1,327818,335785,+
18,CP011415,1,1510984,1518922,-
18,CP010450,1,1474329,1482297,-
18,AE004092,1,1537258,1545226,-
18,CP007240,1,1390663,1398630,-
18,CP000056,1,1560495,1568463,-
18,AP014585,1,1445916,1453884,-
18,CP000003,1,1585273,1593210,-
18,CP014139,1,309493,317460,+
18,CP003121,1,1456252,1464220,-
19,AM295007,1,304831,325510,+
19,CP000829,1,1433103,1453131,-
19,CP013838,1,1456627,1477308,-
19,CP014027,1,1047635,1068213,+
19,AE009949,1,1571227,1591908,-
19,CP000260,1,1565272,1585946,-
19,CP013839,1,1381120,1401801,-
19,CP010449,1,319624,340200,+
19,HG316453,1,1395713,1416394,-
19,CP007241,1,1461690,1482181,-
19,CP011535,1,318034,338525,+
19,CP000261,1,1530817,1551398,-
19,CP000262,1,1548729,1569408,-
19,CP008776,1,306060,326626,+
19,CP015238,1,1423288,1443972,-
19,CP013672,1,1524481,1545063,-
19,CP003068,1,1491204,1511786,-
19,CP007041,1,296119,316805,+
19,CP007562,1,300925,321605,+
19,CP000259,1,1506929,1527509,-
19,AP014572,1,1425861,1446439,-
19,CP007537,1,304828,325406,+
19,CP008926,1,618067,638749,-
19,AP012491,1,1531232,1551811,-
19,AE014074,1,1580227,1600914,-
19,BA000034,1,295956,316642,+
19,CP003901,1,1512458,1533036,-
19,CP003116,1,1393909,1414589,-
19,CP012045,1,1643253,1663847,-
19,AP012335,1,1489519,1510140,-
19,CP014138,1,1483207,1503884,-
19,CP008695,1,1165822,1186503,-
19,CP006366,1,1496123,1517905,-
19,CP007024,1,1460601,1481084,-
19,CP007560,1,1582624,1603183,-
19,CP009612,1,1615088,1635683,-
19,CP011068,1,1593727,1614219,-
19,CP000017,1,1512494,1533073,-
19,CP013840,1,1415038,1435719,-
19,CP007561,1,320663,341344,+
19,AFRY01000001,1,335787,356382,+
19,CP011415,1,1490362,1510983,-
19,CP010450,1,1453791,1474328,-
19,AE004092,1,1516678,1537257,-
19,CP007240,1,1369981,1390662,-
19,CP000056,1,1540002,1560494,-
19,AP014585,1,1425336,1445915,-
19,CP000003,1,1564651,1585272,-
19,CP014139,1,317462,337953,+
19,CP003121,1,1435571,1456251,-
20,AM295007,1,325512,336633,+
20,CP000829,1,1421982,1433102,-
20,CP013838,1,1445506,1456626,-
20,CP014027,1,1068215,1079335,+
20,AE009949,1,1560105,1571226,-
20,CP000260,1,1554152,1565271,-
20,CP013839,1,1369999,1381119,-
20,CP010449,1,340202,351322,+
20,HG316453,1,1384592,1395712,-
20,CP007241,1,1450567,1461689,-
20,CP011535,1,338527,349645,+
20,CP000261,1,1519694,1530816,-
20,CP000262,1,1537607,1548728,-
20,CP008776,1,326628,337748,+
20,CP015238,1,1412167,1423287,-
20,CP013672,1,1513359,1524480,-
20,CP003068,1,1480082,1491203,-
20,CP007041,1,316807,327928,+
20,CP007562,1,321607,332728,+
20,CP000259,1,1495807,1506928,-
20,AP014572,1,1414742,1425860,-
20,CP007537,1,325408,336528,+
20,CP008926,1,606945,618066,-
20,AP012491,1,1520111,1531231,-
20,AE014074,1,1569105,1580226,-
20,BA000034,1,316644,327765,+
20,CP003901,1,1501337,1512457,-
20,CP003116,1,1382788,1393908,-
20,CP012045,1,1585690,1596808,-
20,AP012335,1,1439833,1450950,-
20,CP014138,1,1472086,1483206,-
20,CP008695,1,1154700,1165821,-
20,CP006366,1,1443462,1454582,-
20,CP007024,1,1449482,1460600,-
20,CP007560,1,1571502,1582623,-
20,CP009612,1,1557524,1568643,-
20,CP011068,1,1582626,1593726,-
20,CP000017,1,1501373,1512493,-
20,CP013840,1,1403917,1415037,-
20,CP007561,1,341346,352467,+
20,AFRY01000001,1,402827,413946,+
20,CP011415,1,1440675,1451794,-
20,CP010450,1,1442669,1453790,-
20,AE004092,1,1505557,1516677,-
20,CP007240,1,1358859,1369980,-
20,CP000056,1,1528883,1540001,-
20,AP014585,1,1414215,1425335,-
20,CP000003,1,1532442,1543561,-
20,CP014139,1,337955,349073,+
20,CP003121,1,1424450,1435570,-
21,AM295007,1,341747,397579,+
21,CP000829,1,1360186,1416005,-
21,CP013838,1,1383223,1439067,-
21,CP014027,1,1085780,1141585,+
21,AE009949,1,1498100,1553949,-
21,CP000260,1,1491850,1547673,-
21,CP013839,1,1307736,1363559,-
21,CP010449,1,357716,413562,+
21,HG316453,1,1322330,1378153,-
21,CP007241,1,1389615,1445456,-
21,CP011535,1,354801,410618,+
21,CP000261,1,1457416,1513240,-
21,CP000262,1,1475325,1531194,-
21,CP008776,1,344193,399998,+
21,CP015238,1,1351283,1407098,-
21,CP013672,1,1449818,1506961,-
21,CP003068,1,1416541,1473684,-
21,CP007041,1,333069,388899,+
21,CP007562,1,337845,393680,+
21,CP000259,1,1433524,1489350,-
21,AP014572,1,1352495,1408298,-
21,CP007537,1,342984,398789,+
21,CP008926,1,545899,601834,-
21,AP012491,1,1457840,1513646,-
21,AE014074,1,1508134,1563964,-
21,BA000034,1,332906,388736,+
21,CP003901,1,1439086,1494892,-
21,CP003116,1,1321877,1377686,-
21,CP012045,1,1523428,1579234,-
21,AP012335,1,1377794,1433606,-
21,CP014138,1,1409823,1465674,-
21,CP008695,1,1091646,1148546,-
21,CP006366,1,1382534,1438348,-
21,CP007024,1,1388551,1444372,-
21,CP007560,1,1509190,1565012,-
21,CP009612,1,1495262,1551069,-
21,CP011068,1,1521652,1577470,-
21,CP000017,1,1439101,1494928,-
21,CP013840,1,1341654,1397477,-
21,CP007561,1,358860,414690,+
21,AFRY01000001,1,420400,476225,+
21,CP011415,1,1378635,1434448,-
21,CP010450,1,1381720,1437525,-
21,AE004092,1,1443295,1499101,-
21,CP007240,1,1297906,1353742,-
21,CP000056,1,1467909,1523727,-
21,AP014585,1,1351966,1407771,-
21,CP000003,1,1470402,1526215,-
21,CP014139,1,354229,410045,+
21,CP003121,1,1363539,1419348,-
22,AM295007,1,397581,402117,+
22,CP000829,1,1355649,1360185,-
22,CP013838,1,1378686,1383222,-
22,CP014027,1,1141587,1146123,+
22,AE009949,1,1493563,1498099,-
22,CP000260,1,1487313,1491849,-
22,CP013839,1,1303199,1307735,-
22,CP010449,1,413564,418101,+
22,HG316453,1,1317793,1322329,-
22,CP007241,1,1385078,1389614,-
22,CP011535,1,410620,415156,+
22,CP000261,1,1452877,1457415,-
22,CP000262,1,1470788,1475324,-
22,CP008776,1,400000,404536,+
22,CP015238,1,1346745,1351282,-
22,CP013672,1,1443970,1448467,-
22,CP003068,1,1410692,1415190,-
22,CP007041,1,390250,394747,+
22,CP007562,1,393682,398218,+
22,CP000259,1,1428987,1433523,-
22,AP014572,1,1347958,1352494,-
22,CP007537,1,398791,403327,+
22,CP008926,1,541368,545898,-
22,AP012491,1,1453303,1457839,-
22,AE014074,1,1502286,1506783,-
22,BA000034,1,390087,394584,+
22,CP003901,1,1434549,1439085,-
22,CP003116,1,1316028,1320525,-
22,CP012045,1,1518891,1523427,-
22,AP012335,1,1373257,1377793,-
22,CP014138,1,1405286,1409822,-
22,CP008695,1,1087112,1091645,-
22,CP006366,1,1378003,1382533,-
22,CP007024,1,1384015,1388550,-
22,CP007560,1,1504653,1509189,-
22,CP009612,1,1490725,1495261,-
22,CP011068,1,1517115,1521651,-
22,CP000017,1,1434564,1439100,-
22,CP013840,1,1337117,1341653,-
22,CP007561,1,414692,419228,+
22,AFRY01000001,1,476227,480763,+
22,CP011415,1,1374098,1378634,-
